dataset_id,RMSE,MAE,Max Abs Error,R^2
18840905,2.211449861623875,1.611181057192855,7.867487769783114,-0.8911089040537263
18870704,3.2013711033823844,2.283641424975788,19.53579181652574,-0.5318332881480343
18931102,3.0427274903470516,1.4431452150681938,16.895719310792465,0.5517594418011191
18960629,3.154360018728911,2.332571036170621,17.886670504881224,-1.306745088747153
18990407,6.625485153747364,4.984436413902902,17.690435385640043,-0.7607582036659681
19030303,4.194255018818174,3.0751083964064994,16.79166136358921,-0.010398088351732948
19030524,4.434200015480144,3.3925062654098905,14.564404277838168,-1.328043066919328
19041114,7.378035900265438,6.046991052525784,18.608125327546812,-1.7587694706599382
19080304,6.528474911314872,4.3005925415005795,44.186534884287724,-0.462284680113245
19100728,3.8795536708755556,2.4017778767324387,20.590266504204614,-2.477586069078211
19111201,5.053437011981702,3.700925233205023,24.23572277198443,-1.0385923054553254
19121101,4.262321246903039,2.5376992188035556,23.374936330642086,0.39165289853613794
19141003,3.2717602182036347,2.1983635978857867,17.169521931166692,-0.20521618634444017
19151205,10.327679579660453,7.935196995939872,36.433720050613566,-0.1286236635728386
19180123,5.9653311467108745,3.559728158969821,26.39051294923764,0.5291448677542979
19180528,4.376855992332735,3.113151458052123,20.66830989433251,-9.567697698464487
19210209,5.4135502802176845,4.238190953168196,16.635608219113948,-0.7614950373299743
19220612,3.1087373624519397,1.9929159975544828,20.14722650054353,-1.082390750479982
19230301,6.114312476451824,4.241930035280862,24.15673863954979,0.46233834928900475
19240731,3.1468063589467175,2.185227701592054,11.354494042759981,-1.7619891004884525
19241012,3.4294450648878434,2.240822322858473,15.33726181375415,0.24282729721380336
19260826,4.907545269240744,3.571614979115493,15.801580140426118,-1.102109906001123
19270210,8.822978750175958,6.942469861378457,30.565440252063613,-0.645051284754423
19270527,4.809944688184676,3.4672381123737526,16.522481815365268,-2.772102302244562
19271105,6.298742980223677,5.096141900624254,18.66454744781614,-1.850304316953781
19280804,5.367775687199759,4.314845516062331,15.277222664940506,-2.0134485622592377
19300320,5.058198120214723,3.879494506311317,16.189333170685934,-0.5153096333303924
19300829,4.657369085043135,3.3804414189864724,16.029143972769983,-0.9723323771863217
19310217,9.787490701225906,7.854527197058845,47.65967257577023,-2.0194974375186754
19310430,6.036607827284473,4.839018797875136,23.727971303798515,-3.4537885503638446
19321230,8.946414427178906,5.303753362598499,43.70499075978749,-1.509130884566467e+26
19341031,6.070900619242429,4.625887414705356,25.96995267216066,-3.056537775136741
19361118,8.156163183766237,5.577337034304026,33.499845074891084,-0.7314098660282824
19370816,4.755360948753829,3.4144674072756693,19.609054717800053,-5.572448750107352
19420528,4.050953314737628,3.1297083169331854,15.465771622453024,-0.05701973471365118
19420708,4.255952952468777,2.9247211381433433,22.461406058836634,-1.5441990778241448
19420730,4.349348835682103,3.1517467197231253,16.037988789290427,-0.9813085157096411
19421130,8.049171420777085,5.9360835170044846,38.31882893517962,-2.084218893759878
19430529,4.728242037256674,3.354632620635158,25.224400534118715,-0.27897680116566237
19440815,4.718787758742,3.433950253371126,25.048232856730294,-0.5051675007979539
19460325,7.8085023439028465,5.119094440444152,36.38224115283167,0.13526662795722633
19490718,4.3737343882711555,3.297112062721053,17.328790770598147,-2.9363310839217145
19490928,5.530779098624918,4.041764509970437,23.009565132583845,-3.564785335357511e+29
19491109,17.780168184253853,15.52451356545262,41.61921449334825,-1.3825216755493397
19500802,5.403828711501312,4.435902121680831,17.908407984155886,-11.997796857050323
19510412,7.874554314099565,7.01142740509982,24.743975265197964,-5.495202159250449
19530527,4.584964085876057,3.2082928849883707,23.657505337492264,-0.6322087362680742
19560321,6.652985957537497,4.919869882157871,41.963141948171334,-0.26369643037577384
19561216,7.71684311256605,4.764606344663197,51.30364675679036,-0.13776599564445324
19580911,3.8491736717402345,2.656611800725112,16.021201291981143,-0.35769184659016484
19591125,8.436179624408192,5.88965452642636,39.529710748734765,-2.514875396776162
19600217,7.2859406599071574,4.89002831561777,40.015590997566555,-0.24703719712094352
19611224,9.02453055257174,7.262413716209927,36.00607513929697,-3.6973883528276916
19620921,3.8702447486240255,2.6673477223280138,22.051443214847872,-2.0462512275422875
19630714,2.9862274784135803,1.9929180559822783,14.993869359034726,-0.2701295884488435
19640524,12.309034608907936,11.568308313448874,22.652362681146435,-12.286586323996284
19641206,9.666944637103013,7.752110331390515,44.46957448126228,-0.16960522089155505
19650128,7.055181609415934,4.67074224395279,35.396724803682886,-0.09809136694530785
19650530,2.811328861776255,1.5751906783396765,16.709958454414647,0.5755229619513922
19650928,8.74686047337623,8.029340688362268,23.17703176256933,-10.39779322882811
19670602,3.651292734803568,2.371489730586068,24.58821730417809,-0.4872794930373914
19720210,7.62426708750187,5.370537969513524,37.829381801515794,-0.15782916383906853
19721228,8.326965081725573,5.526502077570239,46.259107501034364,-1078.3360796993022
19760211,14.640155983516893,12.739863625706722,49.84979618958834,-3.5980290067631326
19770423,4.868810705396619,3.2854660828758675,27.132469566523397,-0.5227508656718876
19770603,4.514293335298996,3.3177281503034006,23.2467912426733,-0.1185363771055552
19781112,6.34039982713244,4.1559193108911785,45.25028494108698,-1.3371382981326065
19811215,7.287091100053513,5.383817906802697,32.046693923702925,-0.3779281588608949
19811225,8.573453603141546,5.529678403256443,48.514376794608445,-0.15957885281777484
19891212,8.116066167968183,5.510816569255648,34.94222255212594,-0.1463288908670599
19900510,5.343826489375822,3.8099086515766794,29.023921162067715,-0.5412121236997707
19910607,3.390710658406739,2.281365584888272,22.207563763882835,-0.5209522922657912
19930221,10.04967001408749,8.630012739576017,34.23515561969745,-7.411490260516242
19930726,3.8200054657581237,2.6649944851431453,17.647207037567924,-22.339246904807897
19970204,8.96103844941607,6.030320129267526,40.450516985706805,-4.688228351395881e+29
19990506,4.675394696385589,3.249401814105354,27.145876140385834,-1.1551020284305134
20000710,4.2728519611243,3.062620240530981,23.956595807694434,-12.153005440082799
20010426,3.8864308849309177,2.618101629885991,25.56251963948153,-0.17367111066181518
20030201,7.42337926355875,5.246772588588619,32.90483351799557,-0.9812629965565218
20060217,5.442144645079816,3.4335268672973718,29.78042669053812,0.4151680997931597
20060313,5.589189007886174,3.9819041537587556,27.1626143633354,-0.8513068065606222
20060714,3.445945314005377,2.3854642431083435,15.898516790689847,-0.0426112123933613
20081204,7.281591054629452,4.246901299140191,46.21930908860113,-2.0690691723673544
20090127,10.332746862510197,8.3825322081769,48.896381756995375,-1.2999407629654183
20090311,5.107481235236612,3.292754660733565,32.56738740975889,0.4361110148920787
20100310,4.13123844052791,2.5085607151150957,26.353127242917225,0.4827143588287911
20100729,3.31150060400968,2.2023428493568677,18.04795743281195,0.2416062808343693
