dataset_id,RMSE,MAE,Max Abs Error,R^2
18840905,2.9933463157086497,2.442741978550113,8.654297102253533,-27.61316836454638
18870704,4.994548783819627,4.0342722785763865,17.366917295562715,-6.675896896864952e+24
18931102,3.3401248432267985,1.8891270858342373,16.796322623624135,-0.13508231630727074
18960629,3.083115091913108,2.3009536883325286,17.45271461550754,-0.7101941308500683
18990407,6.294820047359786,4.832862609685628,16.646050703024578,-0.9742875455958888
19030303,4.267758373448727,3.1160985563698462,17.434932558463153,-0.06899818049526685
19030524,4.416947312728667,3.371938274457488,14.609682879433208,-1.3244120534422565
19041114,7.206771544910032,5.903287838154338,18.349798710643718,-1.714927322354968
19080304,6.577282406128146,4.445811275248207,44.59351970199964,-0.546283661605476
19100728,3.873565170119604,2.3942181732987082,20.587011369938207,-2.498093817324928
19111201,5.490656543520564,3.827047914926686,28.882654589866803,-2.980163092479425
19121101,4.593393983456321,2.753589757967841,21.698302557870193,-0.004580323880034376
19141003,3.2793140511445613,2.2038186621954337,17.5091084143235,-0.23528313811454504
19151205,9.970894128967325,7.433717390850796,36.75453797286832,0.0853266655953061
19180123,5.693711965784112,3.7358252424130862,26.060556838872433,0.5621500695560024
19180528,4.955141471425049,3.5567464633518218,21.976495644763922,-0.11645166987604916
19210209,5.21846433314901,3.980873823135707,16.13232859912455,-0.6153367401736856
19220612,3.145878179935776,2.0763730297232814,19.840683546294088,-1.5152048731366383
19230301,6.123389236325619,4.24554452532697,24.14730381084641,0.459352351438877
19240731,2.7575015347515914,1.9477558016734724,12.267411836894052,-0.19562856308761356
19241012,3.595786859992661,2.339584347342026,17.507715946574248,0.31566480253786744
19260826,5.987397513773173,4.57830948888696,18.70754636434534,-0.8746862529799433
19270210,7.334893502440384,5.371454890964714,28.5933600478978,-0.526153141634226
19270527,4.8914175839605285,3.5340239823339803,16.320265175079548,-3.2137069388909953
19271105,6.447085644276661,5.31113003214172,18.18646366827221,-2.7787241214655807
19280804,5.406868984252183,4.363557253691817,15.308924342839216,-2.1100691714397812
19300320,5.045148442555387,3.798360801856032,18.316604472825258,-0.9016709793469719
19300829,4.678503622522254,3.3925431497842604,16.099356890806995,-0.9538356120198763
19310217,10.203283257613212,7.307514675247319,56.67957347378196,-0.2221697320721434
19310430,6.401374726448114,5.182778441578988,24.2439694829737,-3.133850585016477
19321230,8.859119049029548,5.935224234643808,43.47572558159243,-2.346286794418749
19341031,4.794618145103757,3.631321975991867,19.071908410963434,-0.14431558007289835
19361118,8.36932342893594,5.227883667612357,36.85793932477849,-1.1221265134866862
19370816,4.752558537044123,3.396209394164619,19.135218991998222,-6.036353686508867
19420528,4.0132122586354155,3.0868222674029844,15.517763526280067,-0.0183213309594894
19420708,4.218032607848279,2.882313808338294,22.743351016170607,-1.3855903540777201
19420730,4.6398916757473305,3.4109305955176246,16.7132960408121,-0.763908334290688
19421130,8.116049355573127,6.0129710682045205,38.609964628902766,-1.952903519018141
19430529,4.6928543175032695,3.463112505376087,23.954717923698524,-0.671496474321752
19440815,6.618819682273856,4.663476577556613,48.40685659989743,0.051522200570437215
19460325,7.805434987197947,5.115715182963952,36.38223324455953,0.1353912553034955
19490718,4.11301880820241,2.958783190803287,19.91745396286,-2.0908052448203636
19490928,5.453439212354719,4.345911220755403,18.683491575181307,-0.7882120947656683
19491109,16.013193527911085,13.318655306139512,41.76559694706752,-0.6355921123447401
19500802,5.239927245580737,4.296713450855052,17.45062073636514,-10.53826861222175
19510412,6.524945891301882,4.528741512626591,31.608381199153143,-2.31958293998545
19530527,4.584964110888624,3.20829294095872,23.657506679138812,-0.6322097253445385
19560321,5.980104266751663,4.338825550394686,38.75533627936115,-0.20372686180752808
19561216,7.6238378474026876,4.684872210942167,50.839981041638644,-0.1982051737053443
19580911,3.9232092458254297,2.6412969736302245,19.344712414266308,-0.3083270508281979
19591125,9.150723651329615,6.8148397128900156,42.773339413117526,-2.656092192797631
19600217,7.285940555053838,4.890028692098451,40.01559068990976,-0.2470375355217287
19611224,14.865897908222456,12.889978195438953,43.48501558563656,-3.7147639396523893
19620921,3.864702850230902,2.671378890115492,21.90535779225159,-2.150488128964419
19630714,2.890113178047034,1.9347697416062113,15.129111026626557,-0.21965008168051914
19640524,4.36098095961612,2.87155577163469,31.791716142574415,-2.5184949947804283
19641206,8.838094301761437,7.065118312278871,41.82565832830086,0.00880538468680736
19650128,7.055181842746338,4.6707422284212585,35.39672717202079,-0.0980915957792452
19650530,2.8116431099591854,1.5749138423580005,16.709380108890823,0.576009992102675
19650928,22.415451313272406,17.59300335561493,57.685944869847795,-0.9431277837914072
