dataset_id,nlags,anisotropy_scaling,coordinates_type,variogram_model,opt_loss
18840905,2,5.0,euclidean,linear,1.6590517862210163
18870704,2,1.32990844539417,euclidean,power,3.1528370477184167
18931102,45,0.0356826938796416,geographic,power,1.5244222818287714
18960629,12,4.561279519120215,geographic,gaussian,2.3748427482612673
18990407,2,5.0,euclidean,exponential,1.5816136163709618
19030303,9,1.9208238985482875,geographic,linear,1.9861110747388122
19030524,15,1e-05,geographic,linear,2.283201544528844
19041114,2,5.0,geographic,power,2.701893809769395
19080304,18,5.0,geographic,gaussian,2.7996617073721635
19100728,42,4.999999999999999,euclidean,gaussian,2.3048383196566826
19111201,7,1e-05,euclidean,gaussian,3.6583566084681616
19121101,2,2.607408999443213,euclidean,gaussian,2.902455236665205
19141003,15,1e-05,geographic,linear,2.3956544431425115
19151205,5,1e-05,geographic,gaussian,4.297109485901622
19180123,2,1.5073708882649544,euclidean,gaussian,3.8036302015425933
19180528,33,1e-05,geographic,gaussian,2.585770996261438
19210209,50,1e-05,euclidean,exponential,3.2665767757303605
19220612,2,1e-05,geographic,gaussian,2.050418803132945
19230301,46,5.0,euclidean,power,3.01300245274857
19240731,2,1e-05,euclidean,power,2.180807294792893
19241012,2,1e-05,geographic,linear,2.0147510802614534
19260826,50,1.9822751899164488,euclidean,spherical,1.671296576597156
19270210,27,1.364011660823785,euclidean,linear,4.726133718215363
19270527,50,5.0,euclidean,gaussian,3.416547720250761
19271105,20,2.377710618772592,geographic,linear,5.488111834819515
19280804,18,5.0,euclidean,linear,3.1048955788650296
19300320,29,4.960886434648102,euclidean,linear,3.0716530126245742
19300829,25,1e-05,euclidean,linear,3.1924186995657435
19310217,2,1e-05,geographic,exponential,6.458601786419338
19310430,46,4.123001907046939,euclidean,power,3.0280807030794525
19321230,50,0.37839243410438894,euclidean,linear,5.145729374273346
19341031,2,1e-05,euclidean,gaussian,4.045144378998161
19361118,50,2.4980835695417545,euclidean,gaussian,4.592313177096778
19370816,50,5.0,euclidean,power,3.133830416055897
19420528,10,4.029595314147748,euclidean,gaussian,3.275279061312069
19420708,16,4.994582959109014,euclidean,power,2.7653646467476825
19420730,34,1.12138797579074,euclidean,power,3.150682362714908
19421130,50,2.094424140916404,euclidean,power,3.9642957024868406
19430529,33,3.3357891035119507,euclidean,power,3.4944818343443735
19440815,2,5.0,euclidean,gaussian,3.09454747487906
19460325,50,5.0,geographic,spherical,4.917188691382894
19490718,47,4.999999999999999,euclidean,power,2.8616656208414244
19490928,20,1e-05,euclidean,linear,3.8354172047604336
19491109,8,0.010277656493940074,euclidean,spherical,4.170350936526504
19500802,43,0.22454050636565373,euclidean,gaussian,2.3150485208116507
19510412,17,0.20196870763173427,euclidean,linear,2.5526444163221385
19530527,47,4.827541277166036,euclidean,power,3.2171950745082274
19560321,2,5.0,euclidean,linear,3.128979461171181
19561216,2,3.768000970162027,euclidean,linear,5.781271812184752
19580911,14,5.0,geographic,power,2.168964850275629
19591125,37,1.9385376509893657,euclidean,power,4.808747500740253
19600217,2,5.0,geographic,exponential,5.396551139891107
19611224,6,0.1952835256165795,geographic,power,4.900087386814868
19620921,9,5.0,euclidean,power,2.7069013409359575
19630714,33,0.1395799337825645,euclidean,linear,2.2046347091952576
19640524,25,1.2474970863995398,euclidean,power,2.785418218396488
19641206,2,3.1772459198770306,euclidean,power,4.459594206669902
19650128,10,1.563301258971086,euclidean,linear,5.887740714401541
19650530,2,5.0,geographic,exponential,2.934446130466458
19650928,50,0.12478734706427164,euclidean,linear,2.1459333850550193
19670602,2,0.045195711201494564,euclidean,spherical,2.0599695205999358
19720210,2,0.18053088779729792,euclidean,linear,3.8793866332449554
19721228,50,0.5027330581224176,euclidean,linear,5.337657048565458
19760211,2,5.0,geographic,gaussian,5.75956608660471
19770423,25,1.1413141581283057,euclidean,power,3.0833361417384952
19770603,4,1.5831000690511248,euclidean,exponential,1.5690704871574628
19781112,26,0.507997168714106,euclidean,linear,3.4475217809093097
19811215,50,5.0,geographic,gaussian,5.688593877573496
