dataset_id,nlags,anisotropy_scaling,coordinates_type,variogram_model,opt_loss
18840905,2,5.0,euclidean,linear,1.6590517147309711
18870704,29,3.9902218488384804,geographic,power,3.3908392331724313
18931102,40,5.0,geographic,power,1.5381568039797127
18960629,9,0.06688580162560474,geographic,gaussian,2.3755054536821345
18990407,16,5.0,euclidean,exponential,1.5837489119199908
19030303,3,0.33363432094680595,euclidean,linear,1.9370563090121842
19030524,15,0.6486490861056031,euclidean,linear,2.2724798976507152
19041114,43,0.5985307596259452,euclidean,linear,2.640353442950013
19080304,50,2.022201656164639,geographic,gaussian,2.8527645304199196
19100728,47,4.984049684603801,euclidean,gaussian,2.305342120360322
19111201,8,1e-05,euclidean,gaussian,3.659463434280296
19121101,2,3.099782392349715,euclidean,gaussian,2.908823005553886
19141003,10,0.6963903434903203,euclidean,linear,2.384516117161911
19151205,30,0.5737387173071464,euclidean,gaussian,4.207028380241731
19180123,21,3.506194467299995,euclidean,gaussian,3.9953728714513206
19180528,50,0.1955065507939131,euclidean,gaussian,2.5088134673648717
19210209,44,0.03229836349435327,euclidean,exponential,2.863297852141495
19220612,11,0.5687397590622512,euclidean,linear,1.9711220351563354
19230301,50,2.9358022378861817,euclidean,spherical,3.0318806665813804
19240731,2,1e-05,euclidean,power,2.180807340668837
19241012,2,5.0,geographic,linear,2.014750219404612
19260826,50,1.799721134744441,euclidean,power,1.7134760801904823
19270210,34,3.988196043404794,geographic,gaussian,4.695866407170153
19270527,50,5.0,euclidean,gaussian,3.416547293588788
19271105,14,0.5861657581005041,euclidean,linear,5.254294686201242
19280804,6,5.0,euclidean,linear,3.0804538234081513
19300320,9,4.999999999999999,euclidean,linear,3.0763836629787114
19300829,13,5.0,euclidean,power,3.433299753464605
19310217,36,0.5447077196960587,euclidean,linear,5.91294998257786
19310430,45,5.0,euclidean,power,3.0181440807975553
19321230,3,0.33363432094680595,euclidean,linear,5.145665786049811
19341031,44,0.044813835371212356,euclidean,gaussian,3.74765004946825
19361118,15,2.7641143652090427,euclidean,power,4.738350107201347
19370816,50,4.98739249266169,euclidean,power,3.134129189495948
19420528,19,4.239474429946854,euclidean,gaussian,3.2768590579448023
19420708,15,2.7641143652090427,euclidean,power,2.7919028201349487
19420730,41,0.3981395922304849,euclidean,linear,3.0736953241338663
19421130,37,0.5895537993324731,euclidean,linear,3.9851659237970214
19430529,10,0.6963903434903203,euclidean,linear,3.5997656061549184
19440815,25,1.707571361275117,euclidean,gaussian,3.106178003986656
19460325,5,4.737745231486085,geographic,spherical,4.905263281426816
19490718,44,4.291570599006848,euclidean,power,2.8756719306407734
19490928,50,0.0844563926296588,euclidean,linear,3.835417204762545
19491109,36,0.26996083945504074,euclidean,gaussian,4.039687460881872
19500802,37,0.1674547513285411,euclidean,gaussian,2.31992406449693
19510412,14,0.29114269886656263,euclidean,linear,2.567775371628732
19530527,10,0.6963903434903203,euclidean,linear,3.132439244646227
19560321,2,4.854198517174711,euclidean,linear,3.130138190567711
19561216,50,5.0,euclidean,spherical,6.018559706987634
19580911,2,5.0,euclidean,power,2.105621256857804
19591125,2,1.6753288303395755,euclidean,gaussian,4.825411240553752
19600217,10,0.6963903434903203,euclidean,linear,5.063402430372161
19611224,3,0.33363432094680595,euclidean,linear,4.870406465872528
19620921,50,2.458632376406629,euclidean,power,2.795233815250984
19630714,24,0.0860345635165411,euclidean,power,2.123041384193158
19640524,25,0.1733035965137007,euclidean,gaussian,2.5767763188198702
19641206,44,2.4089786796894463,euclidean,power,4.442762141650214
19650128,10,0.6963903434903203,euclidean,linear,5.687042928598919
19650530,2,5.0,geographic,exponential,2.934447924026643
19650928,7,0.11883649536618351,euclidean,linear,2.1472233555183267
19670602,50,0.1639940438183602,euclidean,gaussian,2.0619507801964794
19720210,2,0.10763381112293716,euclidean,spherical,3.8684755143718133
19721228,3,0.33363432094680595,euclidean,linear,5.337657046108142
19760211,33,0.2584563923793502,euclidean,gaussian,5.262514363409637
19770423,28,0.3228261195642047,euclidean,gaussian,3.0412811362492533
19770603,15,1.5217327794374553,euclidean,spherical,1.5689014013503972
19781112,2,0.10763381112293716,euclidean,spherical,3.392537264403603
19811215,50,0.4566760460191656,euclidean,gaussian,5.423211455349575
19811225,41,1.040575051153609,geographic,gaussian,5.605202199851241
19891212,34,0.918946224566263,euclidean,gaussian,5.637920645058691
19900510,2,4.615123447487061,euclidean,spherical,2.4690474123582478
19910607,41,0.3981395922304849,euclidean,linear,2.314243818191829
19930221,48,0.05183120303354635,euclidean,gaussian,4.3367994119429545
19930726,37,1e-05,euclidean,gaussian,2.911162736134741
19970204,3,0.33363432094680595,euclidean,linear,5.75300599412409
19990506,50,4.999999999999999,euclidean,power,3.349673603622407
20000710,2,1e-05,geographic,spherical,2.728847065006974
20010426,2,4.320704463657428,euclidean,power,2.604293568724119
20030201,3,0.33363432094680595,euclidean,linear,6.38068051629341
20060217,50,4.029592840434334,geographic,linear,5.427523921653415
20060313,50,1.4313980985128327,geographic,power,3.7009344301675133
20060714,41,5.0,euclidean,linear,2.4874484137701214
20081204,2,0.23473677231666426,euclidean,spherical,2.896211227290662
20090127,5,3.1485912379327523,geographic,power,4.061478002101883
20090311,2,5.0,euclidean,spherical,2.878027952718194
20100310,2,1.9055091267179178,geographic,power,2.849416955033301
20100729,2,0.9366058881887704,geographic,linear,1.874994145685444
