dataset_id,RMSE,MAE,Max Abs Error,R^2
18840905,1.483154058456421,0.4752829670906067,9.220885276794434,0.7132388353347778
18870704,2.9006471633911133,0.8354923129081726,20.87877082824707,0.6393319964408875
18931102,3.477480411529541,1.0309160947799683,30.773759841918945,-0.17075932025909424
18960629,2.083592176437378,0.7559111714363098,11.277620315551758,0.5381519794464111
18990407,3.5128817558288574,1.1710259914398193,27.7666015625,0.6513751745223999
19030303,3.6623497009277344,1.4124248027801514,26.94300079345703,0.4934014678001404
19030524,2.176952362060547,0.8401928544044495,12.447355270385742,0.7350389957427979
19041114,2.869281053543091,1.1273082494735718,16.39881134033203,0.6552060842514038
19080304,2.6869189739227295,0.8713246583938599,26.705591201782227,0.8592797517776489
19100728,2.739323854446411,0.936837911605835,17.947769165039062,0.4022228717803955
19111201,3.2078282833099365,1.343829870223999,20.504709243774414,0.7067943811416626
19121101,2.731090545654297,0.927849292755127,20.039569854736328,0.8114120960235596
19141003,3.396000623703003,0.9070436954498291,31.113441467285156,0.5905702114105225
19151205,5.199465751647949,1.9404820203781128,36.23881149291992,0.817791223526001
19180123,5.2004218101501465,1.6827468872070312,35.4988899230957,0.6682525873184204
19180528,3.450282096862793,1.1268696784973145,30.344858169555664,0.36940330266952515
19210209,4.496015548706055,1.3228464126586914,50.21497344970703,0.5450950264930725
19220612,2.166362762451172,0.7476406693458557,15.168334007263184,0.7272506356239319
19230301,3.702120304107666,1.3770241737365723,29.343154907226562,0.8466488122940063
19240731,3.201894998550415,0.941020131111145,36.74781799316406,0.43874841928482056
19241012,2.6232171058654785,1.0282847881317139,16.402074813842773,0.6633152961730957
19260826,3.2137610912323,1.2389967441558838,18.13890838623047,0.4612668752670288
19270210,4.092839241027832,1.5607848167419434,31.561742782592773,0.6841737031936646
19270527,4.73176908493042,1.5704419612884521,39.402427673339844,0.47403883934020996
19271105,3.3781697750091553,1.3097026348114014,20.078859329223633,0.7673020958900452
19280804,2.2693018913269043,0.9973157644271851,11.360980987548828,0.7569381594657898
19300320,3.9328603744506836,1.4762064218521118,28.79082679748535,0.5883477926254272
19300829,3.1214499473571777,1.2767949104309082,17.456924438476562,0.6137065887451172
19310217,6.053555011749268,2.241610288619995,42.027767181396484,0.3986210823059082
19310430,3.4900732040405273,1.5014238357543945,24.200794219970703,0.3838932514190674
19321230,7.923977375030518,2.3344788551330566,91.04641723632812,0.41562193632125854
19341031,3.7829809188842773,1.469740867614746,23.943132400512695,0.5489795804023743
19361118,7.40835428237915,3.017573833465576,47.569419860839844,0.34780800342559814
19370816,3.2324941158294678,1.5455135107040405,16.588233947753906,0.44921308755874634
19420528,2.4225046634674072,1.1459243297576904,12.914281845092773,0.7528802156448364
