,RMSE,MAE,Max Abs Error,R^2,dataset_id
0,1.653968615026278,0.5398952811230985,10.087724823966443,0.6978742047957833,18840905
1,1.9701638789223246,0.5125996868656971,14.194962199485357,0.8419996098564999,18870704
2,2.251931528935441,0.6217234580836234,17.855036493691077,0.643485532412688,18931102
3,1.3322820419049888,0.4535040104159897,7.211687485862198,0.8561725381326522,18960629
4,1.9915605495095252,0.661112279627475,12.448601355192544,0.8829430611989393,18990407
5,2.4536186430159375,0.7375839394698179,15.77486355942144,0.7963778939858891,19030303
6,2.6601172045076957,0.8510199313669795,15.692789725317489,0.6653413994312976,19030524
7,2.093660383314854,0.7105773862776216,14.331110735210325,0.8320693508783769,19041114
8,2.8352045264041266,0.7782108326663877,26.77250023474152,0.8394827694511473,19080304
9,1.7026419330419307,0.5219952036039691,11.634689566460043,0.8240831866185875,19100728
10,2.932292118718003,0.8532114609510633,23.95632037521598,0.7360275619184469,19111201
11,2.435172681908762,0.7001759908049993,19.100000381469727,0.8609328067438925,19121101
12,1.369562698255698,0.49568787268801406,8.405865441398147,0.9164761392066819,19141003
13,3.952105835325346,1.279878029407578,24.96353388383528,0.8909422067016386,19151205
14,4.4423406457993755,1.3148962523733776,29.09999942779541,0.7792710870319224,19180123
15,2.606376096913313,0.8751107258446064,18.922854509273304,0.6263426213821536,19180528
16,2.76102612699182,0.8817763159235132,17.842418921100087,0.783739842552638,19210209
17,1.4660474747532093,0.5621212607783924,9.335058473277796,0.8472079269207051,19220612
18,2.550494600945954,0.8874236056688795,23.799999237060533,0.9315639348619978,19230301
19,1.825884791512202,0.6115065951073357,10.76859191271003,0.7261989262815347,19240731
20,2.2487248014819103,0.771193683260352,14.405913524620981,0.7872017957605031,19241012
21,2.382503900160701,0.9224761419248857,16.40000057220459,0.7119810454583195,19260826
22,3.3132284174776707,1.1134762061525618,25.960083901620497,0.8027045521333734,19270210
23,2.758871784550668,1.014030898461423,17.59999966621399,0.6957513465522129,19270527
24,2.797248404712193,1.0547389607344053,18.694281278365466,0.8590311956119279,19271105
25,1.9211444123782504,0.7931221613134967,9.48438447632962,0.8253418296111902,19280804
26,2.62326997535637,1.0376128689532327,17.0,0.7660848131637907,19300320
27,2.527476684306909,0.9180397104757918,15.006096869615313,0.7451419828372827,19300829
28,5.039059556768431,1.4801552029222322,40.88021904742482,0.6471015625775611,19310217
29,2.792930420015786,1.1137547434333768,16.96993644043343,0.6990261258932622,19310430
30,4.555327102691505,1.3776886169076255,33.963195941052774,0.6899020954704951,19321230
31,3.5710702969279726,1.2115882862937681,27.0,0.5782089609804902,19341031
32,6.031035638491418,2.249402358380965,42.39527979302327,0.6034055885118106,19361118
