,RMSE,MAE,Max Abs Error,R^2,dataset_id
0,1.6327917820935198,0.5410151200770296,9.925182665451857,0.7024147904890119,18840905
1,1.9770882078464878,0.5131236428196863,14.19569962109621,0.8410709156196433,18870704
2,2.2508562120158486,0.6212507086044349,17.853334138594747,0.6438030272262036,18931102
3,1.3301556187267292,0.4620506705864659,6.95168869765306,0.856444904535205,18960629
4,2.0103352519575575,0.6662875438845389,12.92515907985685,0.8787995935864283,18990407
5,2.466378260409624,0.7457868939171013,16.109517233237902,0.7921338984091967,19030303
6,2.6309650771179998,0.8258398848171682,15.892159331111692,0.6666821714698681,19030524
7,2.0481022185521285,0.6800549946519668,13.707688208899029,0.8431115206450721,19041114
8,2.8302397674196205,0.7769405089464594,26.780749570554896,0.8397564544199699,19080304
9,1.7058721703309196,0.5223022069854182,11.682154199191746,0.8232526789811304,19100728
10,2.978641335594506,0.8570243931989993,25.493833292634754,0.7321828148457212,19111201
11,2.449231640440821,0.7117587387146871,19.100000381469727,0.8598878346660799,19121101
12,1.3693253326051682,0.49574097895804625,8.402075964231079,0.9164948384621082,19141003
13,4.096275407755784,1.3888581131618263,29.418045956407965,0.8804195699474339,19151205
14,4.404677774794779,1.2921290533622272,29.09999942779541,0.7840413392353373,19180123
15,2.5948810233488855,0.8998178071958909,18.652535964129413,0.614844228976924,19180528
16,2.760308900180115,0.8858730377542808,17.877988699357758,0.7828879393881711,19210209
17,1.467372516286926,0.570340744411202,9.278998662924097,0.8498178453274592,19220612
18,2.5909898130826585,0.8852917841808334,23.799999237060547,0.9300152686380864,19230301
19,1.8241794241950742,0.5966965427466967,11.530887007672959,0.7304601270052997,19240731
20,2.257771034248024,0.7841111357634007,14.382880587654228,0.7860611984215292,19241012
21,2.3824331595128836,0.9225049548602374,16.40000057220459,0.7120057221587461,19260826
22,3.3614702414921473,1.1366028880444885,27.846347328987754,0.7960534011089047,19270210
23,2.7470606863546245,1.0098926878551973,17.59999966621399,0.6969562450950799,19270527
24,2.8502354401645733,1.0781758887101967,18.6966405534722,0.8556779289813524,19271105
25,1.9196977853051174,0.7953482124967283,9.237323688930601,0.8223260796339105,19280804
26,2.6162383120920936,1.03596460610669,17.0,0.7658053249376415,19300320
27,2.5266931193693325,0.91782025905875,15.038641210024686,0.745178185934569,19300829
28,5.054622937122352,1.4848681133740091,40.87262658239053,0.6420368113811399,19310217
29,2.660720354166804,1.0463529452185847,15.371306775942621,0.7179180945434633,19310430
30,4.55759184381485,1.378476613142628,34.00264606801094,0.6894393115526745,19321230
31,3.5761599846126497,1.2086029618480245,27.0,0.5790018649410567,19341031
32,6.030363146163752,2.248949452764205,42.389323191385046,0.6033819616227358,19361118
33,2.6947551570631427,1.184472575825302,14.998155482739408,0.6279198813614022,19370816
34,2.1955150099136365,0.9480132948437854,14.94803911765494,0.8021131517200175,19420528
35,2.852223290415429,1.2221110526146088,18.999246270875233,0.5437653556510291,19420708
36,2.5989350799808935,1.1484158856380575,13.599999785423279,0.6411582870869594,19420730
37,4.518845833899226,1.9112983455754953,32.10000076144934,0.6853840850192843,19421130
38,2.964987497411532,1.3007858517616249,15.59999942779541,0.674507983671315,19430529
39,2.756505441075706,1.1803836150679043,17.69999885559082,0.6840947817236193,19440815
40,4.156513837680911,1.7084507089271763,31.700000762939453,0.768104756521236,19460325
41,2.804835463963961,1.2090063615055262,22.6977178808832,0.5504401669237502,19490718
42,2.9243278746915258,1.2542401555338447,22.700000286102295,0.7077546487951563,19490928
43,4.628751593311924,1.6980433642531778,36.79999923706055,0.6764630114859947,19491109
44,2.5531080462972744,1.1162542668214646,22.074712230805616,0.5488718987650208,19500802
45,3.6121201693528406,1.4313597795414568,30.110213539614378,0.5608706375097929,19510412
46,2.6580761962802115,1.190721067982872,20.80000066757202,0.6473647949551298,19530527
47,4.194665906604307,1.8221899757850433,34.916422344718356,0.7395085895846898,19560321
48,4.41384759093219,1.8228114568866576,35.80935078975448,0.7904947246782678,19561216
49,2.8558196646187337,1.2038321134294299,29.291370787694653,0.5991842695952843,19580911
50,5.218284465256136,2.14301232976139,42.29999828338623,0.5770396081084663,19591125
51,4.794882916489372,1.9841901024079258,34.79999923706055,0.6396436081242491,19600217
52,5.5360717401344015,2.5597661227905393,41.5389709357219,0.41472598028823404,19611224
53,2.988120319051015,1.3086543898110925,22.26695936123894,0.4378161283609332,19620921
54,2.5548613397619704,1.2051284536024893,20.348525123133,0.5142664804484449,19630714
55,2.995139264208322,1.3057779218989383,25.200000762939453,0.5487056739468397,19640524
56,5.136938891338561,2.019572136660064,39.0,0.636089682520055,19641206
57,5.666392798089771,2.269700594542533,42.59999918937683,0.6993368606190218,19650128
58,2.614119427416618,1.19548650411985,18.40000033378601,0.6688721926947168,19650530
59,2.787595879848803,1.2755955888722408,21.600000381469727,0.5333671456648403,19650928
60,2.337739937377253,1.150766119479446,17.66656131308509,0.6065076770019899,19670602
61,5.376578478539998,2.14847765728472,38.30000066757202,0.6752525738277657,19720210
62,5.158891660725844,2.260365720004632,36.900001525878906,0.5228264672056271,19721228
63,5.481762175861812,2.2536791595010306,42.367143273752475,0.6656275408024346,19760211
64,3.4159000180582915,1.4578791597631404,34.90000057220459,0.6987002378529703,19770423
65,2.698238709719066,1.2501536198835979,22.099724935509236,0.5004682713086532,19770603
66,4.714048246221679,1.9117721811553416,42.49999928474426,0.40663317138790633,19781112
67,5.467325278531885,2.7067903245158096,29.611031722188187,0.6202481187152422,19811215
68,5.966856129222818,2.4376751640194363,40.10000002384186,0.6776878581450037,19811225
69,5.68822025563325,2.4047779035573047,38.64437038095685,0.7029413426344515,19891212
70,3.060498907144229,1.407323040648472,22.699999809265137,0.6780670934915176,19900510
71,2.9204489859083984,1.3075040173741912,20.41114893058266,0.3877264734097179,19910607
72,4.9957078192711375,2.1868368592012866,34.11610362678658,0.6970726171999709,19930221
73,2.582938708210147,1.1899309353385634,17.499999821186066,0.4856022948390528,19930726
74,4.75976264592717,1.8815620737311014,40.19999924302101,0.6619442081658743,19970204
75,3.250771213288361,1.5144667064517066,23.144469706840017,0.6458723234780199,19990506
76,2.5539793404720696,1.198890728394251,18.199999809265137,0.5315489614702464,20000710
77,3.365173834124239,1.4176094908891106,35.0,0.4983662799958173,20010426
78,5.293848738718668,2.3864206127807774,38.59999942779541,0.6697859470493295,20030201
79,4.822641373373622,2.0542773929763656,30.83716711991365,0.6727243886339969,20060217
80,4.432307485900692,2.0070795309867235,30.659656459500468,0.46487669326919,20060313
81,3.3584978378810697,1.6462899808484102,17.90000057220459,0.433915903416242,20060714
82,5.422030677707396,1.8660755191396046,45.10000038146973,0.4908973356814109,20081204
83,4.506647152684728,1.8173788371921693,37.79999923706055,0.6656449355130108,20090127
84,4.995572514745343,2.0682030601858505,38.15301033344201,0.6157637916126826,20090311
85,4.195661088485281,1.7720974338957858,33.394615423033635,0.550156692768963,20100310
86,2.6947629744524124,1.2537765853789147,20.799999713897705,0.6304504635107966,20100729
87,3.692376169930635,1.7283770085647772,22.500000476837158,0.5733463961368906,20100826
88,3.207298798490698,1.3922986210867627,23.300000190734863,0.4416863800687978,20100916
89,2.8239572298930544,1.3571217555064188,17.09999942779541,0.616085741130878,20110701
90,4.80590836362661,1.9407887571024633,43.400001525878906,0.6982142398770967,20120104
91,4.507602541407988,1.8466920899809445,37.09999942779541,0.6851598163423942,20151108
92,5.511224927074396,2.5501079616616162,41.10000002384186,0.6748615905006579,20151227
93,3.3205587103366514,1.4787067225763637,24.34323209851709,0.4834276869519045,20170425
94,2.831904374185207,1.310985980264274,24.681666539585464,0.5689669358527416,20201106
95,2.1207239359871832,0.9244483253722414,24.06219902055792,0.49605275802698445,20210609
