,RMSE,MAE,Max Abs Error,R^2,dataset_id
0,1.6532615840111549,0.5441631748503304,10.045155155677126,0.6957969760847271,18840905
1,1.971189486492179,0.5164887812640087,14.1903727165936,0.8414632885009794,18870704
2,2.255684147316694,0.624208845689225,17.894290221660746,0.6475451101478235,18931102
3,1.331775230766117,0.42990938124957295,8.217306831997778,0.8593236462608063,18960629
4,1.9859702938808135,0.6621402518888095,11.98599806064588,0.8845703303408482,18990407
5,2.456876471477099,0.7324116639131021,14.439616127051977,0.8025905654423569,19030303
6,2.387519083194773,0.7760518555009001,14.757721724212441,0.7167063412156397,19030524
7,2.0197395335352057,0.6330775725854082,14.480972335930243,0.8546646268320666,19041114
8,2.8256239257881957,0.7795963293038628,26.72341371995184,0.8395495894776541,19080304
9,1.709065907350051,0.5271806284038335,11.715173933658434,0.8227216121895338,19100728
10,2.85997197702413,0.8478050997382012,23.447982883562965,0.7765187809709175,19111201
11,2.4138130792187984,0.6692686122244335,19.100000381469727,0.8613520908005672,19121101
12,1.3603859031801366,0.5019204992787186,8.445295681603586,0.9163744008645217,19141003
13,3.954733305394432,1.2825670306300139,23.499234345494482,0.8925269194500999,19151205
14,4.202022481124818,1.2353807296693704,29.09999942779541,0.8082852894232236,19180123
15,2.7205571293064326,0.8339263116248752,21.066076819548748,0.6291367742417693,19180528
16,2.7142730475507095,0.8624277350308869,17.68469471050097,0.7881306094542802,19210209
17,1.4903885262551126,0.5928451318033591,8.934048729347873,0.8507087518688139,19220612
18,2.8155638817858812,0.9004247035733335,23.799999237060547,0.9193335949013897,19230301
19,1.8431840304337719,0.5983399491298046,13.302136627690146,0.7361657954604832,19240731
20,2.2718613402259398,0.7877025782853161,14.604608391748354,0.7848381900253266,19241012
21,2.3271412397612474,0.8884957147712645,16.40000057220459,0.7204211956822509,19260826
22,3.365885713231847,1.123714092851278,26.974432222935746,0.7973852471328317,19270210
23,2.563195293272434,0.9534449452956245,17.59999966621399,0.7247214269649287,19270527
24,2.7892562426082614,1.0554192683621504,18.68930440559074,0.8602265315672422,19271105
25,1.9130806225284334,0.7868809748131314,9.658774053105965,0.8290199235929112,19280804
26,2.6504059570014835,1.044576897856631,17.0,0.7658876888972912,19300320
27,2.469042651768702,0.9132200759382999,13.423068114265472,0.7497257425004915,19300829
28,5.034320635871497,1.4677398474249401,40.89468733044509,0.6530788440041955,19310217
29,2.633491044612738,1.0374106431051233,14.402264208494575,0.7176301586059519,19310430
30,4.380754414268596,1.3405742775048362,32.46922355501834,0.7075109639425937,19321230
31,3.5741861642886352,1.2038799321714382,27.0,0.5954795923841336,19341031
32,6.01917392576152,2.2461004186346436,42.255506107959945,0.6050696962075549,19361118
33,2.71885731208211,1.1807555688472584,14.853040699719113,0.63256252236356,19370816
34,2.179753274205283,0.9410321802201806,14.89492957382547,0.8046795512655809,19420528
35,2.8413756280305034,1.216829881402844,18.99887979172916,0.54341136869468,19420708
36,2.6094086984888887,1.1504369441357833,13.599999785423279,0.6483847230110389,19420730
37,4.478772949359807,1.90491216014241,32.10000076144934,0.6920239698777366,19421130
38,2.9986671501991933,1.2994282845699505,15.984961398869252,0.6767574289530088,19430529
39,2.749528416762674,1.1685698361938033,17.69999885559082,0.6842114988486597,19440815
40,4.219963766131008,1.7086581924353006,31.700000762939453,0.7665349023445317,19460325
41,2.8305537397410854,1.2040504146407724,22.927152696811127,0.5571803388840599,19490718
42,2.9208411905988045,1.2480662426094842,22.700000286102295,0.7035006190085088,19490928
43,4.632205277365157,1.6942497945151533,36.79999923706055,0.6742743704990408,19491109
44,2.5693408523471075,1.123812755168112,22.30502871465602,0.5513291410649185,19500802
45,3.6407357353963485,1.39988416947965,32.44941237303103,0.5867150565379478,19510412
46,2.6940653340684095,1.2023271227659278,20.80000066757202,0.6445185467604629,19530527
47,4.317598201295656,1.8264167856932372,37.004799970329046,0.7311145649555926,19560321
48,4.424604184446716,1.8264745710516543,35.75297143449467,0.7895367465801681,19561216
49,2.8874319409654774,1.2052822665104446,29.65502514608346,0.6007930101265223,19580911
50,5.261377823304703,2.146738228538057,42.29999828338623,0.5782360154157262,19591125
51,4.847599604310102,1.9747408066530754,34.79999923706055,0.6425610092828988,19600217
52,5.616216691611453,2.539045090130131,42.1267494086997,0.42085755477265663,19611224
53,3.0234013696715913,1.3074383870225985,22.67990108583575,0.4351597904489932,19620921
54,2.5732031145842136,1.1913226296102932,17.091947617056007,0.5343194903883061,19630714
55,3.078185445582146,1.314370788716199,25.200000762939453,0.5399878676094232,19640524
56,5.141574755890747,2.0198704159977,39.0,0.6366616125602718,19641206
57,5.616615430777919,2.261662840067428,42.59999918937683,0.7003913751323367,19650128
58,2.6239159785594475,1.1950792486368305,18.40000033378601,0.6684620635030414,19650530
59,2.8044900827001804,1.2437354258564453,21.600000381469727,0.5610584379486627,19650928
60,2.353961974668271,1.1479691963814147,17.841914603366586,0.6103074738920098,19670602
61,5.447673014874423,2.1511351745227114,38.30000066757202,0.673621633075544,19720210
62,5.183065168598959,2.2569715853208145,36.900001525878906,0.5274731844633616,19721228
63,5.52461120245399,2.2512507092585965,44.810002002246364,0.6639026031466326,19760211
64,3.468084388793631,1.454711656888985,34.90000057220459,0.6973555255926691,19770423
65,2.7322413791630398,1.2442191697885099,22.099996178530446,0.5115876581720852,19770603
66,4.755702944180477,1.9167776253298283,42.49999928474426,0.40685159830588247,19781112
67,5.453010526124053,2.6649464900147257,29.787413106615666,0.6249988109916474,19811215
68,5.992119041570675,2.430082418278019,40.13525925251237,0.6792804567102079,19811225
69,5.704100458473191,2.409955853323226,38.64293541441623,0.7024266488500253,19891212
70,3.0764491613842977,1.4078581571624136,22.699999809265137,0.6764677314406315,19900510
71,2.9578156452438975,1.311393171577715,20.704254691454814,0.393843899092025,19910607
72,4.947100337244027,2.180304868042661,33.80000019073486,0.6984556072242571,19930221
73,2.5833605321838444,1.1791917776486696,17.499999821186066,0.504240757109852,19930726
74,4.787640924742328,1.8675600703021222,40.19999924302101,0.6696974217732136,19970204
75,3.2789358079825868,1.5093626867121475,22.964108148632025,0.651065463283711,19990506
76,2.60207188811292,1.1898686761246482,18.199999809265137,0.5354774910825149,20000710
77,3.3928789888753137,1.4106201910964942,35.0,0.4989665047696318,20010426
78,5.452170281020233,2.3701492855825337,38.59999942779541,0.6677083869150988,20030201
79,4.8573599762949105,2.042698648240697,31.026119062277413,0.672792645160827,20060217
80,4.4955764886585685,2.0064727169015373,31.704903423033112,0.46211982339813895,20060313
81,3.3704895262268213,1.6454529170185728,17.90000057220459,0.43788589029360914,20060714
82,5.401696237284387,1.8639805454380085,45.10000038146973,0.4910544780652265,20081204
83,4.502237326816429,1.8130714269869528,37.79999923706055,0.6665790687564674,20090127
84,5.061283441901621,2.057487535657555,39.88525669234255,0.6176730985305932,20090311
85,4.227802884796815,1.7814592614282192,33.39925126721699,0.5540756149307432,20100310
86,2.726258745587502,1.246289232385982,20.799999713897705,0.6347035632984876,20100729
87,3.6854638587501896,1.7299770045350982,22.500000476837158,0.5737254146922361,20100826
88,3.2496598413701854,1.3802178401552694,23.300000190734863,0.43074930922143484,20100916
89,2.8788173929498067,1.3616402014056102,17.09999942779541,0.617154322137867,20110701
90,4.873651168430645,1.9266488435372442,43.400001525878906,0.7002116252971162,20120104
91,4.524350964426464,1.8393568371957056,37.09999942779541,0.6870423870167244,20151108
92,5.552962755221842,2.547662280348206,41.10000002384186,0.6746739411860494,20151227
93,3.3491153317977194,1.4805101855855374,24.30695587316081,0.4865821144973582,20170425
94,2.8658203915877785,1.299135166155693,24.5,0.5739923542712668,20201106
95,2.1478151985130016,0.9265542221221015,24.731019205280774,0.5067238043705118,20210609
96,3.9708892639643674,1.5692992191228838,29.970180011430827,0.7174938010499194,20220104
97,3.8344890829158564,1.5038211860065442,29.168721292332833,0.603682780889352,20230224
98,6.813403636561402,2.74496987592804,42.39763083703744,0.713011602936219,20240105
99,3.278764480325477,1.3082652808942692,27.122481094506714,0.5330767333913048,20250331
