,dataset_id,k,power,k_min,opt_loss
0,18840905,7,3.103253789303577,7,0.400039997655816
1,18870704,45,3.958573356540902,20,0.4614660419939389
2,18931102,31,3.4399130436180565,25,0.48193559166135747
3,18960629,14,2.145433849169606,4,0.32317497979740656
4,18990407,37,2.6353119929176407,18,0.5791011344126376
5,19030303,30,2.013221403860679,12,0.6959177065585693
6,19030524,4,1.752304803573585,2,0.67481017313009
7,19041114,47,2.1253247605679846,13,1.1477555589876112
8,19080304,17,4.212245314902564,16,0.858538266582896
9,19100728,50,3.6833046932060642,16,0.6071346087340552
10,19111201,37,2.64719069423862,25,1.0269948443406256
11,19121101,10,4.542068202407741,5,1.0894489369806408
12,19141003,41,4.962813841349415,34,0.9677947613935151
13,19151205,15,1.28926008923414,2,2.683275273072251
14,19180123,40,2.439512557557837,23,1.1782854598778314
15,19180528,46,2.0457339835820187,38,0.6356653434449858
16,19210209,4,2.3496144015661127,2,0.9857871675891481
17,19220612,49,2.41412354622729,37,0.8532078395742266
18,19230301,50,2.0934305327628193,14,1.2221913841687537
19,19240731,50,2.787586375204092,13,0.6819096706298479
20,19241012,37,3.35444982525277,23,0.9518142449556608
21,19260826,50,4.987448838045268,8,0.7198189188439491
22,19270210,6,2.740363990744398,2,1.158996726749421
23,19270527,7,3.881777639954227,4,0.7102509477984132
24,19271105,8,4.003722863303227,8,1.3232307330782875
25,19280804,30,3.063231102901467,22,1.2539904854072748
26,19300320,32,3.0284102170951646,31,0.923361095479053
27,19300829,13,4.9978110142005345,1,0.7438459044142998
28,19310217,50,2.831050526363503,30,1.3162644544398039
29,19310430,40,4.243578307079201,33,0.7908770638581453
30,19321230,46,4.2990485133672225,31,1.8038858473751596
31,19341031,35,2.445395180014796,30,1.2597873674003708
32,19361118,28,3.787425501911263,20,2.0532426586057553
33,19370816,40,3.174476430447769,38,1.1059682978087908
34,19420528,12,3.3549883305848747,9,1.301493531106851
35,19420708,14,3.66520675415461,4,1.229253740606757
36,19420730,49,3.1781091786391964,16,1.1595626082420678
37,19421130,49,4.095455352379948,32,1.4765986883223152
38,19430529,50,3.2178232097184187,36,1.3619157411845995
39,19440815,8,3.726613591937878,3,1.3386281586896187
40,19460325,21,2.7667788799412563,10,1.8964557807787996
41,19490718,23,2.818662421647146,4,1.3178572014516512
42,19490928,6,2.8252708251046577,5,1.1905230301051295
43,19491109,7,2.7266887159550306,3,2.1008504892281397
44,19500802,21,2.7524979644964986,12,1.0769490550844525
45,19510412,47,2.597302865509583,12,1.476368384668925
46,19530527,39,3.1335532045345325,14,1.5409720003365373
47,19560321,35,2.8712462929770504,10,1.9408417530651274
48,19561216,49,3.731671626067807,1,2.02096572938585
49,19580911,40,3.142753469271768,4,1.2696916234212283
50,19591125,33,3.2093936191430763,12,2.4463285433549538
51,19600217,22,2.6476377948428635,7,2.447433813165272
52,19611224,50,2.7815511642912054,3,2.7344077997073515
53,19620921,33,2.9789765592091073,16,1.3273341978174986
54,19630714,30,2.3708508061610476,8,1.3367882515052452
55,19640524,26,2.274832884879286,17,1.3013241435321785
56,19641206,30,3.5998892749901206,20,2.325239036184121
57,19650128,22,4.518243530702985,13,2.3733720025391896
58,19650530,27,3.426097533461847,17,1.3078272291288722
59,19650928,48,2.34998217687775,2,1.2724264735014112
60,19670602,37,3.0271878750334187,33,1.2372908605591513
61,19720210,44,3.052520260703854,10,2.2153295862263964
62,19721228,28,3.0776235801527574,3,2.2587195811253613
63,19760211,11,2.645611337202657,7,2.4341128518886594
64,19770423,26,2.7189636904803045,21,1.7050302305537532
65,19770603,31,2.4888616180128316,11,1.4316333409597473
66,19781112,39,3.25635236986387,7,2.0234090843133314
67,19811215,16,3.0115881363849093,7,2.888161155341647
68,19811225,16,3.212447754892366,16,2.8043255148168487
69,19891212,38,3.6734408209746325,35,2.3198405516788925
70,19900510,20,3.1771145142223407,3,1.4924860206643946
71,19910607,24,2.7828347323508207,15,1.3663683499382688
72,19930221,11,4.3866085410590765,6,2.2904785947106423
73,19930726,30,2.8089994267094958,22,1.2671615150960758
74,19970204,50,3.038839979096792,15,2.2301914489946655
75,19990506,38,2.6726639966550647,18,1.6626737612972535
76,20000710,17,1.8888603346083785,5,1.4038980781422283
77,20010426,13,2.30518465687104,8,1.5165804515143295
78,20030201,29,2.214811230143404,15,2.5378783350648595
79,20060217,29,3.2498849675672004,14,2.2297765505401324
80,20060313,25,3.034342531140307,5,2.084034542503496
81,20060714,50,3.3845034091010437,2,1.5509617940586213
82,20081204,38,3.984824699434093,22,1.8573562234433776
83,20090127,13,2.8761885098599023,4,2.2470185146373085
84,20090311,27,2.689808761605441,12,2.245264905798932
85,20100310,31,2.9055248982405537,6,1.9078756789594133
86,20100729,15,2.054906083720407,12,1.3464213741850979
87,20100826,48,3.9541749021743247,12,1.8598617042285555
88,20100916,9,2.515540382737851,5,1.4298222157131437
89,20110701,32,2.443035678390488,9,1.549743237642703
90,20120104,37,2.7860476133135177,17,2.1296544019055785
91,20151108,41,3.147059791535179,5,1.9414979152340153
92,20151227,10,2.6365910824350975,1,2.877738473484897
93,20170425,45,2.9315062955690943,18,1.850449253971218
94,20201106,45,2.337384289904981,26,1.3955400007854788
95,20210609,43,2.304969493708002,28,0.9459212012469105
96,20220104,15,2.8153238283021733,7,1.7665817203919212
97,20230224,36,3.1871994634727807,15,1.6010319329432527
98,20240105,47,3.7569415153532724,8,2.729749743158854
99,20250331,37,2.8350560853867233,10,1.370979623402296
