,dataset_id,k,power,opt_loss
0,18840905,21,3.601622495178341,1000000.0
1,18870704,21,3.601622495178341,1000000.0
2,18931102,21,3.601622495178341,1000000.0
3,18960629,21,3.601622495178341,1000000.0
4,18990407,21,3.601622495178341,1000000.0
5,19030303,21,3.601622495178341,1000000.0
6,19030524,21,3.601622495178341,1000000.0
7,19041114,21,3.601622495178341,1000000.0
8,19080304,21,3.601622495178341,1000000.0
9,19100728,21,3.601622495178341,1000000.0
10,19111201,21,3.601622495178341,1000000.0
11,19121101,21,3.601622495178341,1000000.0
12,19141003,21,3.601622495178341,1000000.0
13,19151205,21,3.601622495178341,1000000.0
14,19180123,21,3.601622495178341,1000000.0
15,19180528,21,3.601622495178341,1000000.0
16,19210209,21,3.601622495178341,1000000.0
17,19220612,21,3.601622495178341,1000000.0
18,19230301,21,3.601622495178341,1000000.0
19,19240731,21,3.601622495178341,1000000.0
20,19241012,21,3.601622495178341,1000000.0
21,19260826,21,3.601622495178341,1000000.0
22,19270210,21,3.601622495178341,1000000.0
23,19270527,21,3.601622495178341,1000000.0
24,19271105,21,3.601622495178341,1000000.0
25,19280804,21,3.601622495178341,1000000.0
26,19300320,21,3.601622495178341,1000000.0
27,19300829,21,3.601622495178341,1000000.0
28,19310217,21,3.601622495178341,1000000.0
29,19310430,21,3.601622495178341,1000000.0
30,19321230,21,3.601622495178341,1000000.0
31,19341031,21,3.601622495178341,1000000.0
32,19361118,21,3.601622495178341,1000000.0
33,19370816,21,3.601622495178341,1000000.0
34,19420528,21,3.601622495178341,1000000.0
35,19420708,21,3.601622495178341,1000000.0
36,19420730,21,3.601622495178341,1000000.0
37,19421130,21,3.601622495178341,1000000.0
38,19430529,21,3.601622495178341,1000000.0
39,19440815,21,3.601622495178341,1000000.0
40,19460325,21,3.601622495178341,1000000.0
41,19490718,21,3.601622495178341,1000000.0
42,19490928,21,3.601622495178341,1000000.0
43,19491109,21,3.601622495178341,1000000.0
44,19500802,21,3.601622495178341,1000000.0
45,19510412,21,3.601622495178341,1000000.0
46,19530527,21,3.601622495178341,1000000.0
47,19560321,21,3.601622495178341,1000000.0
48,19561216,21,3.601622495178341,1000000.0
49,19580911,21,3.601622495178341,1000000.0
50,19591125,21,3.601622495178341,1000000.0
51,19600217,21,3.601622495178341,1000000.0
52,19611224,21,3.601622495178341,1000000.0
53,19620921,21,3.601622495178341,1000000.0
54,19630714,21,3.601622495178341,1000000.0
55,19640524,21,3.601622495178341,1000000.0
56,19641206,21,3.601622495178341,1000000.0
57,19650128,21,3.601622495178341,1000000.0
58,19650530,21,3.601622495178341,1000000.0
59,19650928,21,3.601622495178341,1000000.0
60,19670602,21,3.601622495178341,1000000.0
61,19720210,21,3.601622495178341,1000000.0
62,19721228,21,3.601622495178341,1000000.0
63,19760211,21,3.601622495178341,1000000.0
64,19770423,21,3.601622495178341,1000000.0
65,19770603,21,3.601622495178341,1000000.0
66,19781112,21,3.601622495178341,1000000.0
67,19811215,21,3.601622495178341,1000000.0
68,19811225,21,3.601622495178341,1000000.0
69,19891212,21,3.601622495178341,1000000.0
70,19900510,21,3.601622495178341,1000000.0
71,19910607,21,3.601622495178341,1000000.0
72,19930221,21,3.601622495178341,1000000.0
73,19930726,21,3.601622495178341,1000000.0
74,19970204,21,3.601622495178341,1000000.0
75,19990506,21,3.601622495178341,1000000.0
76,20000710,21,3.601622495178341,1000000.0
77,20010426,21,3.601622495178341,1000000.0
78,20030201,21,3.601622495178341,1000000.0
79,20060217,21,3.601622495178341,1000000.0
80,20060313,21,3.601622495178341,1000000.0
81,20060714,21,3.601622495178341,1000000.0
82,20081204,21,3.601622495178341,1000000.0
83,20090127,21,3.601622495178341,1000000.0
84,20090311,21,3.601622495178341,1000000.0
85,20100310,21,3.601622495178341,1000000.0
86,20100729,21,3.601622495178341,1000000.0
87,20100826,21,3.601622495178341,1000000.0
88,20100916,21,3.601622495178341,1000000.0
89,20110701,21,3.601622495178341,1000000.0
90,20120104,21,3.601622495178341,1000000.0
91,20151108,21,3.601622495178341,1000000.0
92,20151227,21,3.601622495178341,1000000.0
93,20170425,21,3.601622495178341,1000000.0
94,20201106,21,3.601622495178341,1000000.0
95,20210609,21,3.601622495178341,1000000.0
96,20220104,21,3.601622495178341,1000000.0
97,20230224,21,3.601622495178341,1000000.0
98,20240105,21,3.601622495178341,1000000.0
99,20250331,21,3.601622495178341,1000000.0
